electricity_always_on,electricity_refrigeration,electricity_cooking,electricity_laundry,electricity_lighting,electricity_entertainment,electricity_other,electricity_total,property_type,property_size,property_age,property_ownership,occupants,occupant_type,stove_heating,grill_heating,oven_heating,fridge,freezer,combi_fridge_freezer,microwave,kettle,toaster,dishwasher,washing_machine,tumble_dryer,iron,tv,dvd_or_blueray,digital_tv_box,games_console,computer,tablet,electric_shower,ev_charger,month
21.469099907206925,19.02827095576864,1.2150324775750077,18.020290751623875,5.784658212186821,29.753912774512838,4.728673059078256,100.0,PT.04,3,PA.03,OWN.02,2,OT.02,other,electric,other,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6th
36.05332518764183,33.69026008029324,0.7204573223948334,3.820474777448071,1.0080293244894396,23.707453307732592,1.0,100.0,PT.04,3,PA.03,OWN.02,2,OT.02,other,electric,other,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7th
34.46516778367849,28.777219916050182,0.7459242596414739,2.627490086036966,5.842281023167366,26.28359731917163,1.25831961225389,100.0,PT.04,3,PA.03,OWN.02,2,OT.02,other,electric,other,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8th
19.008999425568586,7.919565417810211,1.8046365834804876,12.067953109375994,24.53697990908382,30.05581204036622,4.606159890503443,100.0,PT.05,4,PA.03,OWN.01,5,OT.05,other,other,other,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2th
21.20412512322832,8.959156085265137,2.5698785721453827,8.604406113305116,21.888595698962806,31.111976906865955,5.662186173635337,100.0,PT.05,4,PA.03,OWN.01,5,OT.05,other,other,other,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,3th
20.454171577293266,8.405120555882933,4.331141966214889,9.915138234138675,16.357327882537813,32.98928255745433,7.5477251522294235,100.0,PT.05,4,PA.03,OWN.01,5,OT.05,other,other,other,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,4th
13.904345454235498,5.9142458957704696,5.3502020150360545,11.355930036311564,15.875995158458204,36.52039755195281,11.078862578632435,100.0,PT.05,4,PA.03,OWN.01,5,OT.05,other,other,other,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,5th
27.865317481799185,12.017184062406736,3.4365695725499164,9.181223843927624,8.286590740316612,32.3273785976528,6.88577040260398,100.0,PT.05,4,PA.03,OWN.01,5,OT.05,other,other,other,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,6th
36.699681986382,17.593696957084422,0.7414464742109815,7.79991805784076,4.844407447631807,28.885196433565067,3.43565264328497,100.0,PT.05,4,PA.03,OWN.01,5,OT.05,other,other,other,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,7th
14.405540038584471,0.0,22.13731079693244,8.75589085010606,19.93962778465644,21.511608933936095,13.249637670726676,100.0,PT.04,2,PA.03,OWN.01,1,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2th
14.367764477460025,0.0,21.64797779573962,8.242989535087608,18.88645121007232,22.558472216876435,14.296451680501564,100.0,PT.04,2,PA.03,OWN.01,1,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,3th
15.742446152675244,0.0,21.06719066761688,9.845982467186515,15.287450961398747,23.159435130665816,14.897425430190479,100.0,PT.04,2,PA.03,OWN.01,1,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,4th
16.904230790859838,14.121600089976944,18.443117701089093,7.019420023618947,10.610531051418072,20.582506982585713,12.318499634468667,100.0,PT.04,2,PA.03,OWN.01,1,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,5th
17.232260770939828,14.493420132684927,18.47614312570887,7.202119229992388,8.400012429501421,21.230054534437485,12.966067461118966,100.0,PT.04,2,PA.03,OWN.01,1,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,6th
20.298028307003268,17.45656851939327,16.805839850242307,5.71379835196557,7.948617015693067,20.020556692734306,11.756591262968213,100.0,PT.04,2,PA.03,OWN.01,1,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,7th
12.163240124433012,14.76216958342747,19.20213413044611,6.240419874524252,11.984063537303836,21.95599659373316,13.692063050694287,100.0,PT.04,2,PA.03,OWN.01,1,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,8th
11.995530432496386,9.864269751544628,8.06855527803339,19.75499539897463,16.92684369659524,30.62311029315105,2.7668594715393717,100.0,PT.04,3,PA.03,OWN.01,5,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3th
10.529032661744463,11.707272243774247,11.013874984357402,12.952501251407833,13.604250093855589,34.02057783756726,6.172295394819173,100.0,PT.04,3,PA.03,OWN.01,5,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4th
13.302684664833029,13.059107014053474,9.094728164805288,18.515943912936645,8.777197390635774,32.55364177519201,4.697172660330847,100.0,PT.04,3,PA.03,OWN.01,5,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5th
16.109380292844907,12.336127557860484,9.216408475231272,17.948988306241922,5.9909159871945965,33.12725728653286,5.270922094093962,100.0,PT.04,3,PA.03,OWN.01,5,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,6th
19.02180902860713,15.112781033923115,7.6726012212076125,20.028478512502986,3.825491024675253,31.23333394577446,3.105505233309448,100.0,PT.04,3,PA.03,OWN.01,5,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,7th
23.822630952763753,9.528119875237149,9.816031062092028,3.924241937039776,18.443519084214927,29.622013569568146,4.843523907521142,100.0,PT.01,3,PA.03,OWN.01,2,OT.06,electric,electric,electric,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2th
27.711847286362875,10.458587483918071,8.267971887194356,5.104253426381097,15.092947343424928,29.07144806467505,4.292944508043623,100.0,PT.01,3,PA.03,OWN.01,2,OT.06,electric,electric,electric,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3th
29.190319851925054,10.734679519928976,9.160294474828095,4.183158987931222,10.784303051114332,30.362733356225768,5.584301376058426,100.0,PT.01,3,PA.03,OWN.01,2,OT.06,electric,electric,electric,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4th
19.724600533109818,6.183342998182359,12.312449137716786,7.186871074162692,11.535444006412911,33.913874012601674,9.143442602979373,100.0,PT.01,3,PA.03,OWN.01,2,OT.06,electric,electric,electric,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5th
28.21931929067711,8.949075194975752,9.305607524633343,9.556636512373533,6.127631163838326,31.306099090969113,6.535631222532812,100.0,PT.01,3,PA.03,OWN.01,2,OT.06,electric,electric,electric,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6th
33.24751737835154,8.608561498084836,8.990814299900695,5.230458221024259,6.112072634416228,31.29053766491701,6.520073769328983,100.0,PT.01,3,PA.03,OWN.01,2,OT.06,electric,electric,electric,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,7th
22.473651477395574,22.03425203587991,8.623073166455878,2.1553404542172245,8.245073608902356,30.623557353168287,5.8450519039807665,100.0,PT.01,3,PA.03,OWN.01,2,OT.06,electric,electric,electric,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,8th
39.53715553781306,10.495555894750435,13.780107785696671,0.8913102185067335,14.855522549284364,16.064647935281613,4.375535699609012,100.0,PT.02,3,PA.02,OWN.01,3,OT.03,other,electric,electric,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,1.0,3.0,4.0,3.0,2.0,0.0,0.0,2th
36.48232141221632,10.55926776918084,14.05229708150986,0.6870139334111173,14.069957749787953,17.919067548571814,6.229955041951554,100.0,PT.02,3,PA.02,OWN.01,3,OT.03,other,electric,electric,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,1.0,3.0,4.0,3.0,2.0,0.0,0.0,3th
44.912033876095705,12.05578429276524,12.397464810102141,0.7614995045942845,7.76800759545468,16.897128026170293,5.208012928824796,100.0,PT.02,3,PA.02,OWN.01,3,OT.03,other,electric,electric,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,1.0,3.0,4.0,3.0,2.0,0.0,0.0,4th
42.12535732322317,12.108901727958322,13.264852926607077,0.7670820435867882,6.6282702777153535,18.397403833839565,6.708276850287912,100.0,PT.02,3,PA.02,OWN.01,3,OT.03,other,electric,electric,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,1.0,3.0,4.0,3.0,2.0,0.0,0.0,5th
19.656208779471086,4.433568472844042,19.717470892019307,6.347952975111983,10.559994484149273,25.482891255229035,13.801834020365696,100.0,PT.02,3,PA.02,OWN.01,3,OT.03,other,electric,electric,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,1.0,3.0,4.0,3.0,2.0,0.0,0.0,6th
11.082274270240172,2.511525879824768,19.21283926684989,9.645413135570703,10.56000153040728,29.33450664558105,17.653418015869473,100.0,PT.02,3,PA.02,OWN.01,3,OT.03,other,electric,electric,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,1.0,3.0,4.0,3.0,2.0,0.0,0.0,7th
27.038180385834423,5.4387813055346905,17.520106993019798,3.5964494439660704,11.516452008867233,23.285638385577933,11.604460179909493,100.0,PT.02,3,PA.02,OWN.01,3,OT.03,other,electric,electric,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,1.0,3.0,4.0,3.0,2.0,0.0,0.0,8th
14.753820160880355,20.125669088843036,5.1587123590801705,7.531921892287909,20.96789868724021,30.462157232140182,0.9999700965880206,100.0,PT.05,4,PA.02,OWN.01,3,OT.04,other,electric,electric,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2th
22.0287920306657,22.993106463373696,3.172041751567245,5.740684357214793,15.825702039955967,29.239915372664747,0.9999921930502532,100.0,PT.05,4,PA.02,OWN.01,3,OT.04,other,electric,electric,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3th
14.428317945324952,18.149890228865303,7.111966557396769,10.811404168295693,12.641424318065624,33.895582087756765,2.961414694294908,100.0,PT.05,4,PA.02,OWN.01,3,OT.04,other,electric,electric,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4th
12.696041511923251,15.854780987206723,9.430094066682942,8.21735584839214,11.462474613422813,36.636661593679705,5.7024874950005975,100.0,PT.05,4,PA.02,OWN.01,3,OT.04,other,electric,electric,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5th
14.722811909212847,20.679002566458603,8.71048657097895,6.896063707318104,7.2458097018472145,36.33999767645723,5.405827867727047,100.0,PT.05,4,PA.02,OWN.01,3,OT.04,other,electric,electric,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6th
15.46971108030841,21.52538334921598,5.7194836697565625,7.995484276184701,4.144015853764187,42.841928008316735,2.303993762453436,100.0,PT.05,4,PA.02,OWN.01,3,OT.04,other,electric,electric,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7th
14.079165679070876,24.145532116615318,0.0,0.0,0.0,0.0,61.77530220431385,100.0,PT.05,4,PA.02,OWN.01,3,OT.04,other,electric,electric,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,8th
33.71903820927369,8.75072550315531,4.040205455783728,6.156426867604481,17.316829324753662,29.01697258017439,1.000003354927886,100.0,PT.02,4,PA.03,OWN.01,4,OT.03,electric,electric,electric,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2th
35.19716368162965,9.726489561580566,3.672904317881719,5.392611379011476,14.499368866810537,30.511363305858197,1.0000116337915108,100.0,PT.02,4,PA.03,OWN.01,4,OT.03,electric,electric,electric,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3th
42.810646246862866,11.666702315765455,3.5259810631987216,3.9864248231804704,6.1871506388318505,30.82331593657312,0.999992870180242,100.0,PT.02,4,PA.03,OWN.01,4,OT.03,electric,electric,electric,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,4th
25.626524223783356,7.8132848615003825,8.969920467367961,3.650948203690897,10.642357951443236,39.59046154406145,3.706366250500492,100.0,PT.02,4,PA.03,OWN.01,4,OT.03,electric,electric,electric,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,5th
33.82293736160827,8.818780139857694,6.1990959136698205,8.37537961998617,4.049265265755871,37.309314802335045,1.425248776901601,100.0,PT.02,4,PA.03,OWN.01,4,OT.03,electric,electric,electric,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,6th
31.74605218817278,9.145164856157342,6.383424449066412,8.286702254389974,4.600883039165813,37.861001822314655,1.9768787119734013,100.0,PT.02,4,PA.03,OWN.01,4,OT.03,electric,electric,electric,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,7th
23.346855440440716,4.945251835603718,9.575139958272938,4.908703455131504,11.737298098472287,40.685371421428414,4.801290503075958,100.0,PT.02,4,PA.03,OWN.01,4,OT.03,electric,electric,electric,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,8th
37.602434987516475,12.80466799450164,3.5519398546862284,3.1783880831486515,16.03764692681011,25.824950206188454,1.0000280528515724,100.0,PT.04,3,PA.04,OWN.01,2,OT.02,other,electric,electric,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2th
37.50914508074178,13.381294201223586,3.683956612556064,2.9332647673173367,14.088460763627493,27.403751338627767,1.0000212059843288,100.0,PT.04,3,PA.04,OWN.01,2,OT.02,other,electric,electric,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3th
42.04148983813525,14.883133223859591,3.410569192382334,3.9140773282719503,7.189599283444584,27.56088588428483,0.9999786739459596,100.0,PT.04,3,PA.04,OWN.01,2,OT.02,other,electric,electric,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,4th
18.694524916911682,6.433468239533986,11.794875481337176,6.32441706383723,12.476451319948143,36.375791645400376,7.900447371006429,100.0,PT.04,3,PA.04,OWN.01,2,OT.02,other,electric,electric,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,5th
37.39015265822664,13.031369900415294,6.427213113183598,4.746008708272861,4.011314048676275,31.43863733252861,2.955352138987484,100.0,PT.04,3,PA.04,OWN.01,2,OT.02,other,electric,electric,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,6th
50.27378551689553,18.60135719087097,2.7446838022683866,2.3353392443690453,1.0080236441428465,24.03684261067188,1.000021339479103,100.0,PT.04,3,PA.04,OWN.01,2,OT.02,other,electric,electric,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,7th
8.402555514972173,3.6929915249515584,15.110720410071009,5.904675824754076,15.120006438312915,40.12214222480856,11.646846155274774,100.0,PT.04,3,PA.04,OWN.01,2,OT.02,other,electric,electric,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,8th
29.022981719000587,9.769573316369094,5.236197826393361,5.659643522416034,14.387896980340026,34.923489503376985,0.99998857199453,100.0,PT.04,3,PA.02,OWN.02,4,OT.04,other,electric,electric,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,2th
30.411965631720047,10.705898141313828,5.372775695529504,3.7707652342289664,12.602064780820735,36.136540102184604,0.9999904142023178,100.0,PT.04,3,PA.02,OWN.02,4,OT.04,other,electric,electric,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,3th
30.427818651819443,11.067508450984292,5.5046728971962615,7.962484257970438,7.166931795585603,36.698813548087756,1.1717041161264663,100.0,PT.04,3,PA.02,OWN.02,4,OT.04,other,electric,electric,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,4th
14.902660835535778,5.023745047260849,11.923237904519913,5.556281899781257,11.017213865155345,43.548017351410415,8.028828306521863,100.0,PT.04,3,PA.02,OWN.02,4,OT.04,other,electric,electric,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,5th
33.08766206507789,12.66533336531657,6.378017918610648,3.6257301174184717,2.9037384410568863,38.43326097125105,2.9061371841155226,100.0,PT.04,3,PA.02,OWN.02,4,OT.04,other,electric,electric,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,6th
36.69161710627865,13.926743315022474,5.499869478367459,1.304194851772824,2.348481409179643,37.87822899169201,2.3508932219548733,100.0,PT.04,3,PA.02,OWN.02,4,OT.04,other,electric,electric,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,7th
40.947697978390345,10.146191873529489,4.750272858766793,1.7971290348164013,4.274762169123339,36.805569717775285,1.278376367598352,100.0,PT.04,3,PA.02,OWN.02,4,OT.04,other,electric,electric,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,8th
26.39144738032593,0.0,6.4071059511013475,13.714881312135153,18.10338275795927,34.38528046092655,0.9980227736902232,100.0,PT.05,4,PA.03,OWN.01,4,OT.04,other,electric,electric,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2th
25.1537604821803,0.0,7.018278301886793,13.904219077568134,16.379061844863735,36.15965670859539,1.3854166666666667,100.0,PT.05,4,PA.03,OWN.01,4,OT.04,other,electric,electric,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3th
28.1914521544488,0.0,9.571628427532175,6.254127028539451,12.400461667599327,39.17816172355904,4.404029099048685,100.0,PT.05,4,PA.03,OWN.01,4,OT.04,other,electric,electric,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,4th
17.489300414331645,14.7618446290469,9.851024907679813,3.178067043910963,9.646418795776137,39.922935679619926,5.1506133063938115,100.0,PT.05,4,PA.03,OWN.01,4,OT.04,other,electric,electric,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,5th
28.93349596945269,12.444138028567385,2.965811059256116,22.66634846556356,0.9996817988969028,30.990666100975808,1.0000353556781216,100.0,PT.05,4,PA.03,OWN.01,4,OT.04,other,electric,electric,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,7th
26.464056431000827,20.02173519289984,3.210116927287729,9.591106683571816,6.467578337257741,33.24533598985691,1.000020125178611,100.0,PT.05,4,PA.03,OWN.01,4,OT.04,other,electric,electric,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,9th
12.501771143879859,0.0,9.450108129228383,5.432366634654881,19.88404195786181,39.02370255660145,2.3619545413560306,100.0,PT.06,3,PA.04,OWN.02,1,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2th
13.94164643951668,0.0,10.580687848320004,4.181354829249731,18.844150162806844,41.3438502395145,4.682196432185222,100.0,PT.06,3,PA.04,OWN.02,1,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3th
16.82847640477876,0.0,11.204022636226664,6.549834103824511,13.223249983192876,42.443122723623695,5.876560590661567,100.0,PT.06,3,PA.04,OWN.02,1,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4th
6.6892296808380936,4.752313395802318,13.00240912548573,5.451011300395455,12.137665294684298,44.71735274370717,8.063616023517737,100.0,PT.06,3,PA.04,OWN.02,1,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5th
25.177355429531012,21.170794879640237,6.8795406191963675,2.1605698143549383,3.1306346371418194,39.070422735649686,2.410610728847208,100.0,PT.06,3,PA.04,OWN.02,1,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6th
28.663300399578556,18.11416151455513,6.558853348706836,1.943489122583809,3.1668091366320104,39.10654765454679,2.446838823396882,100.0,PT.06,3,PA.04,OWN.02,1,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7th
28.018526446892146,35.955513174794696,3.1406738540977437,1.969667484009912,1.4400160873908587,28.475654847623872,1.0000129737023056,100.0,PT.06,3,PA.04,OWN.02,1,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,8th
17.607076087671338,19.504241706829006,15.886342925321536,11.371626128538278,8.061779543981288,18.231072029161147,9.337861578497412,100.0,PT.01,3,PA.03,OWN.01,3,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,5th
20.06672714841696,22.415391290627962,15.276178079309982,8.786946460502786,5.840499105921952,18.25378668349637,9.360471231723992,100.0,PT.01,3,PA.03,OWN.01,3,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,6th
20.7546426883922,26.243180939562716,15.48016208244441,2.031185120487965,6.519164960410073,18.932432238942734,10.039160378574188,100.0,PT.01,3,PA.03,OWN.01,3,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,7th
4.377586010552821,5.782161430324808,19.89092887601068,10.525300198656225,13.464020447672432,27.42664270982273,18.533360326960302,100.0,PT.01,3,PA.03,OWN.01,3,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,8th
17.848847797156264,25.542340827905022,14.279890733347342,6.176087413322128,8.699306577011976,19.730195419205717,7.723331232051551,100.0,PT.01,3,PA.03,OWN.01,3,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,9th
